world,node,child,value_1
hard_hallway_1,N34349,N54406,0.5
hard_hallway_1,N34349,N89815,0.5
hard_hallway_1,N43075,N21272,0.5
hard_hallway_1,N43075,N76477,0.5
hard_hallway_1,N71584,N54844,0.5
hard_hallway_1,N71584,N26084,0.5
hard_hallway_1,N59564,N13815,0.5
hard_hallway_1,N59564,N91278,0.5
hard_hallway_1,N76697,N60996,0.5
hard_hallway_1,N76697,N82848,0.5
hard_hallway_1,N96593,N37266,0.5
hard_hallway_1,N96593,N68179,0.5
hard_hallway_1,N74253,N90226,0.5
hard_hallway_1,N74253,N78126,0.5
hard_hallway_1,N70691,N94835,0.5
hard_hallway_1,N70691,N80605,0.5
hard_hallway_1,N45795,N94434,0.5
hard_hallway_1,N45795,N72259,0.5
hard_hallway_1,N23004,N11449,0.5
hard_hallway_1,N23004,N22721,0.5
hard_hallway_1,N41576,N20039,0.5
hard_hallway_1,N41576,N36712,0.5
hard_hallway_1,N29011,N12469,0.5
hard_hallway_1,N29011,N72884,0.5
hard_hallway_1,N78640,N33095,0.5
hard_hallway_1,N78640,N79837,0.5
hard_hallway_1,N29569,N77578,0.5
hard_hallway_1,N29569,N95878,0.5
hard_hallway_1,N90880,N29340,0.5
hard_hallway_1,N90880,N95505,0.5
hard_hallway_1,N74707,N74482,0.5
hard_hallway_1,N74707,N53011,0.5
hard_hallway_1,N34335,N52445,0.5
hard_hallway_1,N34335,N36922,0.5
hard_hallway_1,N58894,N78579,0.5
hard_hallway_1,N58894,N91005,0.5
hard_hallway_1,N10766,N74961,0.5
hard_hallway_1,N10766,N21111,0.5
hard_hallway_1,N23608,N22593,0.5
hard_hallway_1,N23608,N45969,0.5
hard_hallway_1,N50766,N39722,0.5
hard_hallway_1,N50766,N10743,0.5
hard_hallway_1,N66040,N25211,0.5
hard_hallway_1,N66040,N28099,0.5
hard_hallway_1,N59323,N38372,0.5
hard_hallway_1,N59323,N79015,0.5
hard_hallway_1,N48418,N38390,0.5
hard_hallway_1,N48418,N33143,0.5
hard_hallway_1,N65989,N20020,0.5
hard_hallway_1,N65989,N89605,0.5
hard_hallway_1,N71805,N43905,0.5
hard_hallway_1,N71805,N34546,0.5
hard_hallway_1,N68075,N67989,0.5
hard_hallway_1,N68075,N88681,0.5
hard_hallway_1,N56235,N65257,0.5
hard_hallway_1,N56235,N98188,0.5
hard_hallway_1,N25080,N16502,0.5
hard_hallway_1,N25080,N39244,0.5
hard_hallway_1,N81322,N40966,0.5
hard_hallway_1,N81322,N11301,0.5
hard_hallway_1,N44790,N50701,0.5
hard_hallway_1,N44790,N11560,0.5
hard_hallway_1,N92430,N27203,0.5
hard_hallway_1,N92430,N65282,0.5
hard_hallway_1,N99618,N20025,0.5
hard_hallway_1,N99618,N72444,0.5
hard_hallway_1,N65124,N40634,0.5
hard_hallway_1,N65124,N50909,0.5
hard_hallway_1,N25338,N61471,0.5
hard_hallway_1,N25338,N43020,0.5
hard_hallway_1,N37041,N38983,0.5
hard_hallway_1,N37041,N24150,0.5
hard_hallway_1,N90033,N30549,0.5
hard_hallway_1,N90033,N61337,0.5
hard_hallway_1,N80174,N32745,0.5
hard_hallway_1,N80174,N71100,0.5
hard_hallway_1,N65499,N60365,0.5
hard_hallway_1,N65499,N59392,0.5
hard_hallway_1,N88501,N51976,0.5
hard_hallway_1,N88501,N12174,0.5
hard_hallway_1,N31052,N46875,0.5
hard_hallway_1,N31052,N54088,0.5
hard_hallway_1,N19129,N15212,0.5
hard_hallway_1,N19129,N65312,0.5
hard_hallway_1,N32269,N78522,0.5
hard_hallway_1,N32269,N73852,0.5
hard_hallway_1,N84404,N39922,0.5
hard_hallway_1,N84404,N34082,0.5
hard_hallway_1,N87532,N64776,0.5
hard_hallway_1,N87532,N30255,0.5
hard_hallway_1,N36317,N98243,0.5
hard_hallway_1,N36317,N41215,0.5
hard_hallway_1,N47467,N15752,0.5
hard_hallway_1,N47467,N10801,0.5
hard_hallway_1,N39696,N18952,0.5
hard_hallway_1,N39696,N35990,0.5
hard_hallway_1,N67317,N89980,0.5
hard_hallway_1,N67317,N57083,0.5
hard_hallway_1,N47988,N75413,0.5
hard_hallway_1,N47988,N46677,0.5
hard_hallway_1,N47649,N14827,0.5
hard_hallway_1,N47649,N59346,0.5
hard_hallway_1,N30833,N84716,0.5
hard_hallway_1,N30833,N78289,0.5
hard_hallway_1,N94926,N32362,0.5
hard_hallway_1,N94926,N78783,0.5
hard_hallway_1,N25980,N74834,0.5
hard_hallway_1,N25980,N27022,0.5
hard_hallway_1,N93635,N39671,0.5
hard_hallway_1,N93635,N22894,0.5
hard_hallway_1,N32295,N25393,0.5
hard_hallway_1,N32295,N59838,0.5
hard_hallway_1,N73714,N19464,0.5
hard_hallway_1,N73714,N54651,0.5
hard_hallway_1,N85093,N63158,0.5
hard_hallway_1,N85093,N67091,0.5
hard_hallway_1,N59760,N83231,0.5
hard_hallway_1,N59760,N23748,0.5
hard_hallway_1,N10740,N51818,0.5
hard_hallway_1,N10740,N90559,0.5
hard_hallway_1,N67120,N89839,0.5
hard_hallway_1,N67120,N71419,0.5
hard_hallway_1,N28061,N50700,0.5
hard_hallway_1,N28061,N70231,0.5
hard_hallway_1,N29316,N35389,0.5
hard_hallway_1,N29316,N35557,0.5
hard_hallway_1,N62936,N50286,0.5
hard_hallway_1,N62936,N95301,0.5
hard_hallway_1,N70202,N90715,0.5
hard_hallway_1,N70202,N52829,0.5
hard_hallway_1,N90700,N81430,0.5
hard_hallway_1,N90700,N50430,0.5
hard_hallway_1,N10023,N58803,0.5
hard_hallway_1,N10023,N80444,0.5
hard_hallway_1,N46586,N81885,0.5
hard_hallway_1,N46586,N17079,0.5
hard_hallway_1,N11557,N21450,0.5
hard_hallway_1,N11557,N84109,0.5
hard_hallway_1,N26914,N46302,0.5
hard_hallway_1,N26914,N13098,0.5
hard_hallway_1,N46421,N14201,0.5
hard_hallway_1,N46421,N23178,0.5
hard_hallway_1,N59854,N75378,0.5
hard_hallway_1,N59854,N81174,0.5
hard_hallway_1,N29752,N16353,0.5
hard_hallway_1,N29752,N57355,0.5
hard_hallway_1,N82487,N17106,0.5
hard_hallway_1,N82487,N71392,0.5
hard_hallway_1,N44603,N31176,0.5
hard_hallway_1,N44603,N55387,0.5
hard_hallway_1,N17344,N24013,0.5
hard_hallway_1,N17344,N30904,0.5
hard_hallway_1,N84950,N36429,0.5
hard_hallway_1,N84950,N17438,0.5
hard_hallway_1,N13463,N50539,0.5
hard_hallway_1,N13463,N12753,0.5
hard_hallway_1,N36240,N64101,0.5
hard_hallway_1,N36240,N90369,0.5
hard_hallway_1,N67300,N80343,0.5
hard_hallway_1,N67300,N98799,0.5
hard_hallway_1,N24190,N77951,0.5
hard_hallway_1,N24190,N91686,0.5
hard_hallway_1,N10987,N26025,0.5
hard_hallway_1,N10987,N79629,0.5
hard_hallway_1,N16343,N62974,0.5
hard_hallway_1,N16343,N24859,0.5
hard_hallway_1,N30422,N74323,0.5
hard_hallway_1,N30422,N83392,0.5
hard_hallway_1,N36591,N22515,0.5
hard_hallway_1,N36591,N17753,0.5
hard_hallway_1,N57583,N27964,0.5
hard_hallway_1,N57583,N81781,0.5
hard_hallway_1,N88496,N54208,0.5
hard_hallway_1,N88496,N24873,0.5
hard_hallway_1,N46671,N53626,0.5
hard_hallway_1,N46671,N91397,0.5
hard_hallway_1,N65135,N85120,0.5
hard_hallway_1,N65135,N90620,0.5
hard_hallway_1,N76907,N83714,0.5
hard_hallway_1,N76907,N81291,0.5
hard_hallway_1,N26592,N59755,0.5
hard_hallway_1,N26592,N55452,0.5
hard_hallway_1,N13309,N76189,0.5
hard_hallway_1,N13309,N34228,0.5
hard_hallway_1,N59160,N90058,0.5
hard_hallway_1,N59160,N65049,0.5
hard_hallway_1,N77633,N42557,0.5
hard_hallway_1,N77633,N36243,0.5
hard_hallway_1,N41042,N26527,0.5
hard_hallway_1,N41042,N20239,0.5
hard_hallway_1,N29254,N11148,0.5
hard_hallway_1,N29254,N37076,0.5
hard_hallway_1,N83408,N46105,0.5
hard_hallway_1,N83408,N58066,0.5
hard_hallway_1,N70836,N24734,0.5
hard_hallway_1,N70836,N60246,0.5
hard_hallway_1,N32205,N17035,0.5
hard_hallway_1,N32205,N53943,0.5
hard_hallway_1,N78750,N68631,0.5
hard_hallway_1,N78750,N96574,0.5
hard_hallway_1,N93785,N50736,0.5
hard_hallway_1,N93785,N51814,0.5
hard_hallway_1,N91407,N86055,0.5
hard_hallway_1,N91407,N84060,0.5
hard_hallway_1,N61448,N83176,0.5
hard_hallway_1,N61448,N47305,0.5
hard_hallway_1,N82934,N47326,0.5
hard_hallway_1,N82934,N93828,0.5
hard_hallway_1,N71595,N29372,0.5
hard_hallway_1,N71595,N45854,0.5
hard_hallway_1,N21350,N74728,0.5
hard_hallway_1,N21350,N11540,0.5
hard_hallway_1,N92214,N65796,0.5
hard_hallway_1,N92214,N37995,0.5
hard_hallway_1,N30888,N78060,0.5
hard_hallway_1,N30888,N12461,0.5
hard_hallway_1,N52526,N14444,0.5
hard_hallway_1,N52526,N41213,0.5
hard_hallway_1,N11229,N30635,0.5
hard_hallway_1,N11229,N78347,0.5
hard_hallway_1,N12608,N28092,0.5
hard_hallway_1,N12608,N37436,0.5
hard_hallway_1,N73014,N32826,0.5
hard_hallway_1,N73014,N37743,0.5
hard_hallway_1,N26020,N86499,0.5
hard_hallway_1,N26020,N16629,0.5
hard_hallway_1,N75507,N58811,0.5
hard_hallway_1,N75507,N91713,0.5
hard_hallway_1,N41524,N74347,0.5
hard_hallway_1,N41524,N75835,0.5
hard_hallway_1,N26639,N20865,0.5
hard_hallway_1,N26639,N49111,0.5
hard_hallway_1,N75566,N22674,0.5
hard_hallway_1,N75566,N60136,0.5
hard_hallway_1,N46339,N46659,0.5
hard_hallway_1,N46339,N95304,0.5
hard_hallway_1,N55657,N79275,0.5
hard_hallway_1,N55657,N26034,0.5
hard_hallway_1,N53933,N90828,0.5
hard_hallway_1,N53933,N49666,0.5
hard_hallway_1,N27403,N68203,0.5
hard_hallway_1,N27403,N56973,0.5
hard_hallway_1,N69262,N99569,0.5
hard_hallway_1,N69262,N53073,0.5
hard_hallway_1,N41891,N93832,0.5
hard_hallway_1,N41891,N34854,0.5
hard_hallway_1,N90291,N53140,0.5
hard_hallway_1,N90291,N79920,0.5
hard_hallway_1,N87182,N58045,0.5
hard_hallway_1,N87182,N38267,0.5
hard_hallway_1,N29459,N51132,0.5
hard_hallway_1,N29459,N88207,0.5
hard_hallway_1,N98219,N82059,0.5
hard_hallway_1,N98219,N33402,0.5
hard_hallway_1,N89530,N23566,0.5
hard_hallway_1,N89530,N47495,0.5
hard_hallway_1,N93058,N36589,0.5
hard_hallway_1,N93058,N12439,0.5
hard_hallway_1,N56058,N89388,0.5
hard_hallway_1,N56058,N33890,0.5
hard_hallway_1,N10741,N84216,0.5
hard_hallway_1,N10741,N36643,0.5
hard_hallway_1,N34020,N82038,0.5
hard_hallway_1,N34020,N70029,0.5
hard_hallway_1,N66701,N27731,0.5
hard_hallway_1,N66701,N34571,0.5
hard_hallway_1,N19975,N28133,0.5
hard_hallway_1,N19975,N12591,0.5
hard_hallway_1,N20931,N48257,0.5
hard_hallway_1,N20931,N87129,0.5
hard_hallway_1,N31911,N38027,0.5
hard_hallway_1,N31911,N78883,0.5
hard_hallway_1,N46624,N25289,0.5
hard_hallway_1,N46624,N67663,0.5
hard_hallway_1,N52938,N41599,0.5
hard_hallway_1,N52938,N98565,0.5
hard_hallway_1,N56076,N14471,0.5
hard_hallway_1,N56076,N21485,0.5
hard_hallway_1,N37559,N39348,0.5
hard_hallway_1,N37559,N42290,0.5
hard_hallway_1,N59435,N39197,0.5
hard_hallway_1,N59435,N28126,0.5
hard_hallway_1,N93368,N44613,0.5
hard_hallway_1,N93368,N47487,0.5
hard_hallway_1,N92176,N13550,0.5
hard_hallway_1,N92176,N21118,0.5
hard_hallway_1,N33284,N41026,0.5
hard_hallway_1,N33284,N75017,0.5
hard_hallway_1,N64806,N98591,0.5
hard_hallway_1,N64806,N27362,0.5
hard_hallway_1,N92866,N20359,0.5
hard_hallway_1,N92866,N64489,0.5
hard_hallway_1,N52296,N14602,0.5
hard_hallway_1,N52296,N17068,0.5
hard_hallway_1,N42166,N26581,0.5
hard_hallway_1,N42166,N81735,0.5
hard_hallway_1,N98467,N50612,0.5
hard_hallway_1,N98467,N27247,0.5
hard_hallway_1,N62069,N41017,0.5
hard_hallway_1,N62069,N71483,0.5
hard_hallway_1,N38113,N53560,0.5
hard_hallway_1,N38113,N57704,0.5
hard_hallway_1,N56514,N14452,0.5
hard_hallway_1,N56514,N35490,0.5
hard_hallway_1,N38532,N30622,0.5
hard_hallway_1,N38532,N51230,0.5
hard_hallway_1,N54964,N69303,0.5
hard_hallway_1,N54964,N14579,0.5
hard_hallway_1,N73963,N86167,0.5
hard_hallway_1,N73963,N88865,0.5
hard_hallway_1,N84072,N23336,0.5
hard_hallway_1,N84072,N27462,0.5
hard_hallway_1,N52985,N13154,0.5
hard_hallway_1,N52985,N30559,0.5
hard_hallway_1,N15962,N40978,0.5
hard_hallway_1,N15962,N65476,0.5
hard_hallway_1,N64022,N32857,0.5
hard_hallway_1,N64022,N80410,0.5
hard_hallway_1,N71063,N25051,0.5
hard_hallway_1,N71063,N44957,0.5
hard_hallway_1,N51863,N43643,0.5
hard_hallway_1,N51863,N87469,0.5
hard_hallway_1,N76728,N67223,0.5
hard_hallway_1,N76728,N73430,0.5
hard_hallway_1,N58676,N82732,0.5
hard_hallway_1,N58676,N35232,0.5
hard_hallway_1,N38404,N24388,0.5
hard_hallway_1,N38404,N88810,0.5
hard_hallway_1,N11224,N90779,0.5
hard_hallway_1,N11224,N16919,0.5
hard_hallway_1,N84684,N54424,0.5
hard_hallway_1,N84684,N12315,0.5
hard_hallway_1,N16189,N98962,0.5
hard_hallway_1,N16189,N61827,0.5
hard_hallway_1,N99846,N58366,0.5
hard_hallway_1,N99846,N18363,0.5
hard_hallway_1,N34001,N35153,0.5
hard_hallway_1,N34001,N67558,0.5
hard_hallway_1,N23176,N47913,0.5
hard_hallway_1,N23176,N54737,0.5
hard_hallway_1,N22433,N32452,0.5
hard_hallway_1,N22433,N57523,0.5
hard_hallway_1,N30164,N98680,0.5
hard_hallway_1,N30164,N33256,0.5
hard_hallway_1,N28922,N94785,0.5
hard_hallway_1,N28922,N77363,0.5
hard_hallway_1,N99118,N64028,0.5
hard_hallway_1,N99118,N89694,0.5
hard_hallway_1,N43450,N40290,0.5
hard_hallway_1,N43450,N64167,0.5
hard_hallway_1,N41708,N65866,0.5
hard_hallway_1,N41708,N43631,0.5
hard_hallway_1,N76834,N57640,0.5
hard_hallway_1,N76834,N60044,0.5
hard_hallway_1,N90892,N84300,0.5
hard_hallway_1,N90892,N69266,0.5
hard_hallway_1,N54201,N61082,0.5
hard_hallway_1,N54201,N43954,0.5
hard_hallway_1,N49333,N17676,0.5
hard_hallway_1,N49333,N15170,0.5
hard_hallway_1,N47874,N59511,0.5
hard_hallway_1,N47874,N98381,0.5
hard_hallway_1,N66872,N54386,0.5
hard_hallway_1,N66872,N49330,0.5
hard_hallway_1,N60224,N51609,0.5
hard_hallway_1,N60224,N48554,0.5
hard_hallway_1,N29808,N46777,0.5
hard_hallway_1,N29808,N69405,0.5
hard_hallway_1,N15210,N11848,0.5
hard_hallway_1,N15210,N39971,0.5
hard_hallway_1,N64842,N12110,0.5
hard_hallway_1,N64842,N88961,0.5
hard_hallway_1,N12956,N75225,0.5
hard_hallway_1,N12956,N84992,0.5
hard_hallway_1,N88155,N66590,0.5
hard_hallway_1,N88155,N63193,0.5
hard_hallway_1,N24114,N63067,0.5
hard_hallway_1,N24114,N48970,0.5
hard_hallway_1,N41584,N93586,0.5
hard_hallway_1,N41584,N43362,0.5
hard_hallway_1,N42265,N66798,0.5
hard_hallway_1,N42265,N41443,0.5
hard_hallway_1,N91823,N13091,0.5
hard_hallway_1,N91823,N89067,0.5
hard_hallway_1,N13031,N60107,0.5
hard_hallway_1,N13031,N87962,0.5
hard_hallway_1,N39054,N14488,0.5
hard_hallway_1,N39054,N96277,0.5
hard_hallway_1,N38367,N15543,0.5
hard_hallway_1,N38367,N73885,0.5
hard_hallway_1,N50318,N41823,0.5
hard_hallway_1,N50318,N88973,0.5
hard_hallway_1,N32754,N96260,0.5
hard_hallway_1,N32754,N74105,0.5
hard_hallway_1,N24398,N68461,0.5
hard_hallway_1,N24398,N53144,0.5
hard_hallway_1,N77625,N43680,0.5
hard_hallway_1,N77625,N28189,0.5
hard_hallway_1,N80915,N83230,0.5
hard_hallway_1,N80915,N51268,0.5
hard_hallway_1,N10302,N96008,0.5
hard_hallway_1,N10302,N93929,0.5
hard_hallway_1,N37779,N63013,0.5
hard_hallway_1,N37779,N13455,0.5
hard_hallway_1,N98497,N36989,0.5
hard_hallway_1,N98497,N24439,0.5
hard_hallway_1,N83907,N91581,0.5
hard_hallway_1,N83907,N51944,0.5
hard_hallway_1,N34114,N63379,0.5
hard_hallway_1,N34114,N96699,0.5
hard_hallway_1,N22705,N11387,0.5
hard_hallway_1,N22705,N44217,0.5
hard_hallway_1,N14758,N36208,0.5
hard_hallway_1,N14758,N63439,0.5
hard_hallway_1,N82879,N31479,0.5
hard_hallway_1,N82879,N28627,0.5
hard_hallway_1,N34381,N27248,0.5
hard_hallway_1,N34381,N11083,0.5
hard_hallway_1,N33170,N64364,0.5
hard_hallway_1,N33170,N69821,0.5
hard_hallway_1,N17149,N94511,0.5
hard_hallway_1,N17149,N67356,0.5
hard_hallway_1,N17968,N15888,0.5
hard_hallway_1,N17968,N86899,0.5
hard_hallway_1,N38884,N69152,0.5
hard_hallway_1,N38884,N16793,0.5
hard_hallway_1,N51896,N75953,0.5
hard_hallway_1,N51896,N45582,0.5
hard_hallway_1,N92820,N70963,0.5
hard_hallway_1,N92820,N92407,0.5
hard_hallway_1,N28701,N23499,0.5
hard_hallway_1,N28701,N80379,0.5
hard_hallway_1,N60077,N60473,0.5
hard_hallway_1,N60077,N52796,0.5
hard_hallway_1,N59464,N18086,0.5
hard_hallway_1,N59464,N29941,0.5
hard_hallway_1,N49112,N54869,0.5
hard_hallway_1,N49112,N80960,0.5
hard_hallway_1,N94781,N26849,0.5
hard_hallway_1,N94781,N71436,0.5
hard_hallway_1,N52989,N87186,0.5
hard_hallway_1,N52989,N28190,0.5
hard_hallway_1,N28670,N81663,0.5
hard_hallway_1,N28670,N81294,0.5
hard_hallway_1,N42394,N89182,0.5
hard_hallway_1,N42394,N53633,0.5
hard_hallway_1,N54620,N33862,0.5
hard_hallway_1,N54620,N74117,0.5
hard_hallway_1,N50442,N58607,0.5
hard_hallway_1,N50442,N34386,0.5
hard_hallway_1,N65036,N39347,0.5
hard_hallway_1,N65036,N61345,0.5
hard_hallway_1,N59557,N89965,0.5
hard_hallway_1,N59557,N57802,0.5
hard_hallway_1,N10922,N57953,0.5
hard_hallway_1,N10922,N21015,0.5
hard_hallway_1,N57487,N88201,0.5
hard_hallway_1,N57487,N18712,0.5
hard_hallway_1,N27709,N90858,0.5
hard_hallway_1,N27709,N61417,0.5
hard_hallway_1,N75092,N70828,0.5
hard_hallway_1,N75092,N90565,0.5
hard_hallway_1,N16118,N46368,0.5
hard_hallway_1,N16118,N50931,0.5
hard_hallway_1,N86380,N60975,0.5
hard_hallway_1,N86380,N51677,0.5
hard_hallway_1,N20864,N71309,0.5
hard_hallway_1,N20864,N74426,0.5
hard_hallway_1,N23607,N69177,0.5
hard_hallway_1,N23607,N26315,0.5
hard_hallway_1,N86689,N11144,0.5
hard_hallway_1,N86689,N52648,0.5
hard_hallway_1,N29335,N48704,0.5
hard_hallway_1,N29335,N13142,0.5
hard_hallway_1,N18075,N95693,0.5
hard_hallway_1,N18075,N58593,0.5
hard_hallway_1,N96637,N13456,0.5
hard_hallway_1,N96637,N92988,0.5
hard_hallway_1,N92752,N56234,0.5
hard_hallway_1,N92752,N40852,0.5
hard_hallway_1,N30460,N27085,0.5
hard_hallway_1,N30460,N19812,0.5
hard_hallway_1,N83140,N12610,0.5
hard_hallway_1,N83140,N30032,0.5
hard_hallway_1,N10461,N52311,0.5
hard_hallway_1,N10461,N46895,0.5
hard_hallway_1,N76691,N93670,0.5
hard_hallway_1,N76691,N81916,0.5
hard_hallway_1,N20506,N57036,0.5
hard_hallway_1,N20506,N19729,0.5
hard_hallway_1,N37107,N86755,0.5
hard_hallway_1,N37107,N47160,0.5
hard_hallway_1,N18768,N10579,0.5
hard_hallway_1,N18768,N40193,0.5
hard_hallway_1,N71176,N53394,0.5
hard_hallway_1,N71176,N89492,0.5
hard_hallway_1,N74869,N98644,0.5
hard_hallway_1,N74869,N52062,0.5
hard_hallway_1,N12569,N65743,0.5
hard_hallway_1,N12569,N42704,0.5
hard_hallway_1,N11518,N40468,0.5
hard_hallway_1,N11518,N10005,0.5
hard_hallway_1,N69345,N73965,0.5
hard_hallway_1,N69345,N68511,0.5
hard_hallway_1,N27412,N74908,0.5
hard_hallway_1,N27412,N51324,0.5
hard_hallway_1,N33005,N84760,0.5
hard_hallway_1,N33005,N55824,0.5
hard_hallway_1,N26552,N74115,0.5
hard_hallway_1,N26552,N58120,0.5
hard_hallway_1,N49198,N93576,0.5
hard_hallway_1,N49198,N31935,0.5
hard_hallway_1,N45119,N97092,0.5
hard_hallway_1,N45119,N94048,0.5
hard_hallway_1,N40241,N30662,0.5
hard_hallway_1,N40241,N99305,0.5
hard_hallway_1,N14703,N72112,0.5
hard_hallway_1,N14703,N51221,0.5
hard_hallway_1,N38377,N46707,0.5
hard_hallway_1,N38377,N84425,0.5
hard_hallway_1,N56637,N59749,0.5
hard_hallway_1,N56637,N91402,0.5
hard_hallway_1,N49120,N46997,0.5
hard_hallway_1,N49120,N89727,0.5
hard_hallway_1,N22557,N19604,0.5
hard_hallway_1,N22557,N63160,0.5
hard_hallway_1,N10140,N44496,0.5
hard_hallway_1,N10140,N20923,0.5
hard_hallway_1,N39805,N33622,0.5
hard_hallway_1,N39805,N74043,0.5
hard_hallway_1,N13638,N98738,0.5
hard_hallway_1,N13638,N80446,0.5
hard_hallway_1,N51910,N25200,0.5
hard_hallway_1,N51910,N14374,0.5
hard_hallway_1,N79402,N37096,0.5
hard_hallway_1,N79402,N55900,0.5
hard_hallway_1,N88845,N38539,0.5
hard_hallway_1,N88845,N67265,0.5
hard_hallway_1,N64596,N29301,0.5
hard_hallway_1,N64596,N58352,0.5
hard_hallway_1,N34936,N81865,0.5
hard_hallway_1,N34936,N54420,0.5
hard_hallway_1,N42411,N35358,0.5
hard_hallway_1,N42411,N22813,0.5
hard_hallway_1,N28142,N19760,0.5
hard_hallway_1,N28142,N75103,0.5
hard_hallway_1,N11712,N47679,0.5
hard_hallway_1,N11712,N88809,0.5
hard_hallway_1,N14615,N77398,0.5
hard_hallway_1,N14615,N69458,0.5
hard_hallway_1,N87395,N94734,0.5
hard_hallway_1,N87395,N21874,0.5
hard_hallway_1,N19834,N98459,0.5
hard_hallway_1,N19834,N32699,0.5
hard_hallway_1,N36766,N32298,0.5
hard_hallway_1,N36766,N24049,0.5
hard_hallway_1,N70135,N74655,0.5
hard_hallway_1,N70135,N38817,0.5
hard_hallway_1,N47226,N86855,0.5
hard_hallway_1,N47226,N66923,0.5
hard_hallway_1,N33445,N96798,0.5
hard_hallway_1,N33445,N98223,0.5
hard_hallway_1,N21644,N44897,0.5
hard_hallway_1,N21644,N30555,0.5
hard_hallway_1,N35065,N57774,0.5
hard_hallway_1,N35065,N69993,0.5
hard_hallway_1,N64692,N61897,0.5
hard_hallway_1,N64692,N85695,0.5
hard_hallway_1,N73106,N66973,0.5
hard_hallway_1,N73106,N38653,0.5
hard_hallway_1,N85761,N77475,0.5
hard_hallway_1,N85761,N78751,0.5
hard_hallway_1,N70983,N92309,0.5
hard_hallway_1,N70983,N33374,0.5
hard_hallway_1,N20472,N45055,0.5
hard_hallway_1,N20472,N14756,0.5
hard_hallway_1,N27984,N44815,0.5
hard_hallway_1,N27984,N50012,0.5
hard_hallway_1,N95207,N77560,0.5
hard_hallway_1,N95207,N65062,0.5
hard_hallway_1,N85864,N19563,0.5
hard_hallway_1,N85864,N17302,0.5
hard_hallway_1,N74068,N14163,0.5
hard_hallway_1,N74068,N84327,0.5
hard_hallway_1,N24537,N96694,0.5
hard_hallway_1,N24537,N35549,0.5
hard_hallway_1,N65237,N64468,0.5
hard_hallway_1,N65237,N38029,0.5
hard_hallway_1,N26745,N22448,0.5
hard_hallway_1,N26745,N37889,0.5
hard_hallway_1,N28611,N31225,0.5
hard_hallway_1,N28611,N98228,0.5
hard_hallway_1,N99006,N88416,0.5
hard_hallway_1,N99006,N78958,0.5
hard_hallway_1,N58124,N34599,0.5
hard_hallway_1,N58124,N13701,0.5
hard_hallway_1,N58049,N48052,0.5
hard_hallway_1,N58049,N48387,0.5
hard_hallway_1,N61434,N68535,0.5
hard_hallway_1,N61434,N76332,0.5
hard_hallway_1,N81988,N43255,0.5
hard_hallway_1,N81988,N86583,0.5
hard_hallway_1,N35542,N44384,0.5
hard_hallway_1,N35542,N34136,0.5
hard_hallway_1,N45600,N96908,0.5
hard_hallway_1,N45600,N52758,0.5
hard_hallway_1,N24876,N81551,0.5
hard_hallway_1,N24876,N76389,0.5
hard_hallway_1,N32319,N21073,0.5
hard_hallway_1,N32319,N31456,0.5
hard_hallway_1,N88844,N57366,0.5
hard_hallway_1,N88844,N42502,0.5
hard_hallway_1,N15973,N86823,0.5
hard_hallway_1,N15973,N45275,0.5
hard_hallway_1,N14863,N75943,0.5
hard_hallway_1,N14863,N50734,0.5
hard_hallway_1,N47652,N19748,0.5
hard_hallway_1,N47652,N37904,0.5
hard_hallway_1,N92022,N20947,0.5
hard_hallway_1,N92022,N84779,0.5
hard_hallway_1,N69629,N69895,0.5
hard_hallway_1,N69629,N85869,0.5
hard_hallway_1,N22633,N55735,0.5
hard_hallway_1,N22633,N58797,0.5
hard_hallway_1,N32018,N39390,0.5
hard_hallway_1,N32018,N36998,0.5
hard_hallway_1,N32912,N94966,0.5
hard_hallway_1,N32912,N17924,0.5
hard_hallway_1,N29668,N55573,0.5
hard_hallway_1,N29668,N33387,0.5
hard_hallway_1,N81899,N19484,0.5
hard_hallway_1,N81899,N37926,0.5
hard_hallway_1,N82640,N43896,0.5
hard_hallway_1,N82640,N61475,0.5
hard_hallway_1,N54966,N17661,0.5
hard_hallway_1,N54966,N67463,0.5
hard_hallway_1,N89167,N94680,0.5
hard_hallway_1,N89167,N36950,0.5
hard_hallway_1,N46896,N95634,0.5
hard_hallway_1,N46896,N98306,0.5
hard_hallway_1,N34428,N61974,0.5
hard_hallway_1,N34428,N92672,0.5
hard_hallway_1,N62073,N86486,0.5
hard_hallway_1,N62073,N75666,0.5
hard_hallway_1,N57819,N13624,0.5
hard_hallway_1,N57819,N19964,0.5
hard_hallway_1,N79362,N83298,0.5
hard_hallway_1,N79362,N15110,0.5
hard_hallway_1,N72196,N18383,0.5
hard_hallway_1,N72196,N32257,0.5
hard_hallway_1,N53997,N91535,0.5
hard_hallway_1,N53997,N37783,0.5
hard_hallway_1,N55875,N93702,0.5
hard_hallway_1,N55875,N48846,0.5
hard_hallway_1,N88230,N95578,0.5
hard_hallway_1,N88230,N65429,0.5
hard_hallway_1,N22392,N43262,0.5
hard_hallway_1,N22392,N56206,0.5
