world,nodeLocation,NID,PARENTID,pathFromParent,depth,N,S,stepsFromRoot,isLeaf,nodeValue,nodeEP,blackremains,cellDistances
hard_hallway_1,"(0, 9)",N70353,N98904,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,8,39,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N76975,N98904,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,11,42,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N43311,N50833,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,8,52,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N82989,N50833,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,21,65,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N26447,N65454,"p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,5,51,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N81961,N65454,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,8,54,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N54392,N62415,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);",0,2,5,52,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N49109,N62415,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,24,71,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N88400,N36673,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,54,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N95872,N36673,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N72038,N72480,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,61,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N88683,N72480,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,76,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N15947,N52353,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,11,58,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N69908,N52353,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,20,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N46607,N91488,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,11,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N32604,N91488,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,14,62,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N36079,N85199,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,14,64,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N17856,N85199,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,17,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N71885,N93709,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,12,73,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N39268,N93709,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,15,76,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N13402,N95555,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,54,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N86406,N95555,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N73267,N75228,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,67,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N66331,N75228,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,82,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N20398,N73933,"p(0, 9);p(0, 8);p(0, 7);p(0, 6);",0,2,3,36,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 6)",N35817,N73933,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);",0,2,6,39,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N87739,N70148,"p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,3,36,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N40527,N70148,"p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,6,39,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N80380,N26899,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,8,46,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N28869,N26899,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,21,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N10829,N38939,"p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,5,45,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N96472,N38939,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,8,48,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N96906,N42903,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);",0,2,5,46,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N82856,N42903,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,24,65,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N56437,N50033,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,8,61,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N10130,N50033,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,11,64,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N84588,N55874,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,48,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N63772,N55874,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,61,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N69287,N46142,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,55,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N72171,N46142,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,70,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N60004,N31516,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,11,52,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N91106,N31516,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,20,61,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N57024,N45487,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,11,53,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N45988,N45487,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,14,56,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N12104,N18619,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,14,58,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N72035,N18619,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,17,61,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N67966,N79195,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,12,67,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N16944,N79195,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,15,70,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N31918,N83179,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,48,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N68592,N83179,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,61,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N21553,N82383,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,61,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N62275,N82383,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,76,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N72789,N57238,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,8,57,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N64583,N57238,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,11,60,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N67370,N68414,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,8,70,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N70858,N68414,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,21,83,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N52566,N31884,"p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,5,69,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N91484,N31884,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,8,72,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N59278,N95795,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);",0,2,5,70,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N13090,N95795,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,24,89,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 3)",N12272,N20233,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);",0,2,6,36,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 3)",N54204,N20233,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);",0,2,29,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 3)",N87286,N63564,"p(3, 6);p(3, 5);p(3, 4);p(3, 3);",0,2,3,36,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 3)",N44621,N63564,"p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);",0,2,26,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 6)",N38085,N22398,"p(3, 3);p(3, 4);p(3, 5);p(3, 6);",0,2,3,53,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N63141,N22398,"p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);p(0, 8);p(0, 7);p(0, 6);",0,2,26,76,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 6)",N47388,N13424,"p(0, 3);p(1, 3);p(2, 3);p(3, 3);p(3, 4);p(3, 5);p(3, 6);",0,2,6,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N78771,N13424,"p(0, 3);p(1, 3);p(2, 3);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);p(0, 8);p(0, 7);p(0, 6);",0,2,29,82,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 3)",N20440,N46652,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);",0,2,6,36,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 3)",N94044,N46652,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);",0,2,29,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N71569,N45849,"p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,6,36,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N56077,N45849,"p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,9,39,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 3)",N30758,N35601,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);",0,2,9,42,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 3)",N27299,N35601,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);",0,2,26,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N31680,N42853,"p(0, 3);p(1, 3);p(2, 3);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,9,62,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N36644,N42853,"p(0, 3);p(1, 3);p(2, 3);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,12,65,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N17331,N86272,"p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,3,40,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N29648,N86272,"p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,6,43,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N30009,N82165,"p(0, 9);p(0, 8);p(0, 7);p(0, 6);",0,2,3,60,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 6)",N67474,N82165,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);",0,2,6,63,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N64908,N68315,"p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,3,46,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N93654,N68315,"p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,6,49,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N70852,N57653,"p(0, 9);p(0, 8);p(0, 7);p(0, 6);",0,2,3,66,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 6)",N12328,N57653,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);",0,2,6,69,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N58611,N11164,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,8,40,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N26228,N11164,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,21,53,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N10592,N36576,"p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,5,39,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N18553,N36576,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,8,42,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N94893,N24387,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);",0,2,5,40,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N70729,N24387,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,24,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N56502,N64460,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,8,55,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N24632,N64460,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,11,58,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N85830,N63904,"p(0, 9);p(0, 8);p(0, 7);p(0, 6);",0,2,3,52,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 6)",N62561,N63904,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);",0,2,6,55,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N13347,N24373,"p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,3,52,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N14176,N24373,"p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,6,55,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N44136,N26460,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,8,46,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N90785,N26460,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,21,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N98985,N26967,"p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,5,45,TRUE,0,0,0,"1, 2"
